26/06/2014,09:13:04,"(8, 5)",Rational Field,"[(25, -97/3, -11/6, -54/5, 85/4, -3, 16/3, -17/3), (-47/2, 95/7, 37/6, 41/5, -51/10, 29/2, -7/5, 21), (43/10, -16, -19/7, 64/3, -11/3, 76, -43/8, -33/4), (-23/8, -4, -17/3, 88, -16, 63, 85/9, 95/8), (-11, 25/4, -37/2, -45/4, 1/3, 22, 15/2, 86)]","[(12, -51/7, -75/8, 4/3, 5/8, -16/3, 35/6, -37/6), (4, -29/2, 49/3, 69, 24, 23/2, -72/7, -17), (-78, 45/2, 10, -83/3, 54, -81/7, 90, -8/3), (49/4, 9/4, -24/7, 10/7, 92/3, -81/2, 45, 63/4), (20, 83/10, 43/8, 0, -49/5, -1/8, -55/7, -47/4)]",0.7183589935302734,0.807873010635376,138.65891003608704,"[[(0.841541755888651, 0.0, 0.0, 0.15845824411134904, 0.0), (0.12852800694745983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719930525402, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.8415417559, 0.0, 0.0, 0.1584582441, 0.0), (0.1285280069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719931, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.841541755888651, 0.0, 0.0, 0.15845824411134904, 0.0), (0.12852800694745983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719930525402, 0.0)]]",Msc Lab
26/06/2014,09:13:20,"(3, 7)",Integer Ring,"[(65, 6, -23), (6, 0, -80), (31, 40, -38), (23, -29, 49), (46, -19, -96), (74, 28, 33), (14, -75, -83)]","[(74, 9, 30), (-42, -2, -76), (68, -58, -43), (97, 56, 45), (66, 16, -31), (19, -97, -45), (83, 67, 71)]",0.10006093978881836,0.42354607582092285,12.951200008392334,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]",Msc Lab
26/06/2014,09:14:55,"(10, 3)",Integer Ring,"[(57, 20, 25, 67, -36, 91, 41, -3, 41, -66), (45, 17, 20, 1, -73, 8, 30, -41, -28, -45), (-85, -88, -26, -15, -1, 65, -67, -73, -15, -56)]","[(-10, -84, 25, 37, 28, 16, 55, 8, -34, 52), (-32, 12, -61, -46, -81, 73, -68, 91, -26, -75), (20, -64, -27, 41, 50, -76, -97, 69, -62, -92)]",0.12617993354797363,0.43292689323425293,79.2745988368988,"[[(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.29914529914529914, 0.7008547008547008, 0.0, 0.0, 0.0, 0.0, 0.0)], [(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.48717948717948717, 0.0, 0.5128205128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.2991452991, 0.7008547009, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.4871794872, 0.0, 0.5128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666667, 0.0, 0.0, 0.3333333333, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.29914529914529914, 0.7008547008547008, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.48717948717948717, 0.0, 0.5128205128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0)]]",Msc Lab
26/06/2014,09:14:57,"(5, 3)",Integer Ring,"[(-52, -5, -32, 44, 14), (26, 31, -87, -24, -33), (-9, -17, -32, 32, -39)]","[(-17, 92, 47, -99, -10), (54, -4, 45, 30, -47), (-24, -38, 33, -36, -86)]",0.13116812705993652,0.43653297424316406,1.6706609725952148,"[[(0.5212765957446809, 0.4787234042553192, 0.0), (0.0, 0.6043956043956044, 0.3956043956043956, 0.0, 0.0)], [(0.6120689655172413, 0.0, 0.3879310344827586), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.8636363636363636, 0.13636363636363635), (0.6111111111111112, 0.0, 0.3888888888888889, 0.0, 0.0)]]","[[(0.5212765957, 0.4787234043, 0.0), (0.0, 0.6043956044, 0.3956043956, 0.0, 0.0)], [(0.0, 0.8636363636, 0.1363636364), (0.6111111111, 0.0, 0.3888888889, 0.0, 0.0)], [(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.5212765957446809, 0.4787234042553192, 0.0), (0.0, 0.6043956043956044, 0.3956043956043956, 0.0, 0.0)], [(0.0, 0.8636363636363636, 0.13636363636363635), (0.6111111111111112, 0.0, 0.3888888888888889, 0.0, 0.0)]]",Msc Lab
26/06/2014,09:16:53,"(5, 7)",Rational Field,"[(13/6, 4, -22/5, 65/9, -47/4), (-96/5, 81, 69/7, 21/4, 23/3), (-5, 31/8, -53/9, -69, -61/5), (5/8, 12, -91/10, 48, -97/10), (-95/7, 33/5, 19, -79, -99/5), (-29/5, -79, -87/10, 4, -68), (76, -43/2, 25, -53/2, -7/4)]","[(8, -39, -25, -21/2, -24/7), (100, 85/4, -61/10, 1, -30), (99/2, -12, -23/7, -75/2, 40), (5/2, 11/3, -67/8, 67/4, 53/5), (68/9, 94, -2, 52/3, -2), (-43/5, -27/2, 67, 73/3, -10), (-46/5, -7, 43/2, -22, -41/10)]",0.17089200019836426,0.4510669708251953,99.06491494178772,"[[(0.0, 0.051932429388180594, 0.0, 0.6386904034477326, 0.0, 0.0, 0.3093771671640868), (0.13398572974056105, 0.0, 0.0, 0.20599136237425505, 0.6600229078851839)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0519324294, 0.0, 0.6386904034, 0.0, 0.0, 0.3093771672), (0.1339857297, 0.0, 0.0, 0.2059913624, 0.6600229079)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.051932429388180594, 0.0, 0.6386904034477326, 0.0, 0.0, 0.3093771671640868), (0.13398572974056105, 0.0, 0.0, 0.20599136237425505, 0.6600229078851839)]]",Msc Lab
26/06/2014,09:28:55,"(9, 6)",Rational Field,"[(96/5, 16, 13/6, 4, 8/9, -63, -6, 49/3, -36), (-74/7, 74/3, 47/4, -7/4, 5/2, 23/7, -52, -92/9, 56/3), (-17/2, 59/9, -13/2, -89/2, 29/3, 11/2, 98/9, 11, -8/5), (-1/4, 11/2, -45/2, -10, -16/5, -5/3, 28/3, 11/2, -27), (83/9, -75, -38/3, -14/5, 63/10, -20, 19/3, -25/3, 37/9), (10, -25, 53, -44/3, -59/8, -13/3, -5, -91/8, -28/5)]","[(55/7, -64/9, -39/2, 11/3, -35/3, 94/5, 17/5, 8/7, 17/10), (-28/3, 64/3, 85/9, -27/2, -42, -73/2, 31/3, -5/2, 97/3), (10, -31/5, -7, -37/4, -26/3, -28, 1/5, -81, 67/8), (3/5, -15, 83/5, -46/3, 2, -94/7, -57, 87, -22/7), (97, -23/4, 1, 9, 48, -91, 51/2, 69/8, 11), (-59/9, -83/2, -87, -86, 6, -48, 18/5, 35/2, -49/3)]",0.2178499698638916,0.5273609161376953,942.6727340221405,"[[(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.6736292428198434, 0.0, 0.0, 0.3263707571801567, 0.0), (0.42375231053604434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5762476894639557)], [(0.6844476886133715, 0.0, 0.12777983295361933, 0.18777247843300923, 0.0, 0.0), (0.4243371064180313, 0.0, 0.0, 0.0, 0.0, 0.20078112794875802, 0.0, 0.37488176563321074, 0.0)], [(0.789201850599662, 0.0, 0.0, 0.003658066396986738, 0.0, 0.20714008300335124), (0.5114975091206483, 0.0, 0.0, 0.0, 0.0, 0.21118803977260397, 0.0, 0.27731445110674774, 0.0)], [(0.7911162283359593, 0.0, 0.0, 0.0, 0.0, 0.20888377166404073), (0.8644400785854617, 0.0, 0.0, 0.0, 0.0, 0.13555992141453832, 0.0, 0.0, 0.0)]]","[[(0.7911162283, 0.0, 0.0, 0.0, 0.0, 0.2088837717), (0.8644400786, 0.0, 0.0, 0.0, 0.0, 0.1355599214, 0.0, 0.0, 0.0)], [(0.0, 0.6736292428, 0.0, 0.0, 0.3263707572, 0.0), (0.4237523105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5762476895)], [(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.6844476886, 0.0, 0.127779833, 0.1877724784, 0.0, 0.0), (0.4243371064, 0.0, 0.0, 0.0, 0.0, 0.2007811279, 0.0, 0.3748817656, 0.0)], [(0.7892018506, 0.0, 0.0, 0.0036580664, 0.0, 0.207140083), (0.5114975091, 0.0, 0.0, 0.0, 0.0, 0.2111880398, 0.0, 0.2773144511, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.7911162283359593, 0.0, 0.0, 0.0, 0.0, 0.20888377166404073), (0.8644400785854617, 0.0, 0.0, 0.0, 0.0, 0.13555992141453832, 0.0, 0.0, 0.0)], [(0.0, 0.6736292428198434, 0.0, 0.0, 0.3263707571801567, 0.0), (0.42375231053604434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5762476894639557)], [(0.6844476886133715, 0.0, 0.12777983295361933, 0.18777247843300923, 0.0, 0.0), (0.4243371064180313, 0.0, 0.0, 0.0, 0.0, 0.20078112794875802, 0.0, 0.37488176563321074, 0.0)], [(0.789201850599662, 0.0, 0.0, 0.003658066396986738, 0.0, 0.20714008300335124), (0.5114975091206483, 0.0, 0.0, 0.0, 0.0, 0.21118803977260397, 0.0, 0.27731445110674774, 0.0)]]",Msc Lab
26/06/2014,09:36:41,"(7, 7)",Integer Ring,"[(28, 40, -33, 50, -87, 99, 24), (25, 65, 20, 92, 69, 10, -57), (98, -100, 27, 25, 19, 55, -56), (20, -47, -13, -54, 20, -3, 19), (-62, -59, 60, 37, -83, -22, -17), (-99, 48, 67, -83, 94, -26, -42), (-3, -84, 3, -7, 36, -56, 64)]","[(-32, 45, -38, 58, -57, 28, 17), (-53, 81, -34, 2, 92, 74, 84), (45, 96, -85, 21, -48, 42, 21), (-17, -58, 4, -9, -17, -62, -2), (-49, 78, 94, 64, 13, 76, 97), (53, 3, 26, 47, 74, 52, -36), (-73, -38, 21, -1, 81, 34, 62)]",0.24222517013549805,0.5409109592437744,382.0668499469757,"[[(0.3314500941619586, 0.0, 0.0, 0.0, 0.0, 0.12994350282485875, 0.5386064030131826), (0.0, 0.0, 0.0, 0.0, 0.3519922344457798, 0.3549505408153832, 0.293057224738837)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.07437128322705452, 0.0, 0.7616249910439206, 0.16400372572902486, 0.0), (0.0, 0.0, 0.5803123257110987, 0.0, 0.0, 0.30619074177356387, 0.11349693251533742)], [(0.0, 0.0, 0.0, 0.0, 0.9538461538461539, 0.046153846153846156, 0.0), (0.0, 0.0, 0.78125, 0.0, 0.0, 0.0, 0.21875)], [(0.6057692307692307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3942307692307692), (0.0, 0.0, 0.0, 0.41237113402061853, 0.0, 0.0, 0.5876288659793815)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.6057692308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3942307692), (0.0, 0.0, 0.0, 0.412371134, 0.0, 0.0, 0.587628866)], [(0.3314500942, 0.0, 0.0, 0.0, 0.0, 0.1299435028, 0.538606403), (0.0, 0.0, 0.0, 0.0, 0.3519922344, 0.3549505408, 0.2930572247)], [(0.0, 0.0, 0.0, 0.0, 0.9538461538, 0.0461538462, 0.0), (0.0, 0.0, 0.78125, 0.0, 0.0, 0.0, 0.21875)], [(0.0, 0.0, 0.0743712832, 0.0, 0.761624991, 0.1640037257, 0.0), (0.0, 0.0, 0.5803123257, 0.0, 0.0, 0.3061907418, 0.1134969325)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.6057692307692307, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3942307692307692), (0.0, 0.0, 0.0, 0.41237113402061853, 0.0, 0.0, 0.5876288659793815)], [(0.0, 0.0, 0.0, 0.0, 0.9538461538461539, 0.046153846153846156, 0.0), (0.0, 0.0, 0.78125, 0.0, 0.0, 0.0, 0.21875)], [(0.3314500941619586, 0.0, 0.0, 0.0, 0.0, 0.12994350282485875, 0.5386064030131826), (0.0, 0.0, 0.0, 0.0, 0.3519922344457798, 0.3549505408153832, 0.293057224738837)], [(0.0, 0.0, 0.07437128322705452, 0.0, 0.7616249910439206, 0.16400372572902486, 0.0), (0.0, 0.0, 0.5803123257110987, 0.0, 0.0, 0.30619074177356387, 0.11349693251533742)]]",Msc Lab
26/06/2014,20:00:19,"(10, 2)",Rational Field,"[(-43, 57/2, 97/5, 71, 37/3, 25/8, -7/8, -11/10, 17/6, 1/9), (-67/2, 74, -41/4, 55, 55/9, -13/3, 2, 50/9, -42/5, 67/10)]","[(10, -58, 30/7, -19/5, 9/2, 39, -45/2, 8, -7/9, 28), (-24, -13/5, -11, 33/7, 5, 11/4, -36, 13/4, 100/7, -46/5)]",0.2044370174407959,1.0838661193847656,1.1792809963226318,"[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]",Msc Lab
26/06/2014,20:00:20,"(2, 5)",Integer Ring,"[(-62, 17), (78, -75), (24, -84), (89, -72), (-73, 62)]","[(54, 46), (-92, -1), (-9, -78), (-16, -84), (17, 89)]",0.1171870231628418,0.44131994247436523,0.31000781059265137,"[[(0.0, 0.0, 0.0, 0.5142857142857142, 0.4857142857142857), (0.4527027027027027, 0.5472972972972973)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0)], [(0.0, 0.0, 0.0, 0.5142857143, 0.4857142857), (0.4527027027, 0.5472972973)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0)], [(0.0, 0.0, 0.0, 0.5142857142857142, 0.4857142857142857), (0.4527027027027027, 0.5472972972972973)]]",Msc Lab
26/06/2014,20:00:30,"(6, 5)",Integer Ring,"[(-32, 27, -3, -2, -6, -58), (-66, -63, -86, 83, -37, 23), (41, -97, -45, -87, -2, -67), (-12, 98, -69, -97, 88, 72), (-34, 84, -55, 58, 90, -44)]","[(50, 91, 9, 30, -73, 30), (32, -5, 32, -43, 3, 93), (-59, 27, -73, -94, -69, -34), (56, 23, -34, -12, -64, -86), (-94, 80, -38, -88, -29, -91)]",0.2080078125,1.0861530303955078,10.794445037841797,"[[(0.0, 0.0, 0.2773109243697479, 0.7226890756302521, 0.0), (0.7862903225806451, 0.21370967741935484, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.2773109244, 0.7226890756, 0.0), (0.7862903226, 0.2137096774, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.2773109243697479, 0.7226890756302521, 0.0), (0.7862903225806451, 0.21370967741935484, 0.0, 0.0, 0.0, 0.0)]]",Msc Lab
26/06/2014,20:01:11,"(8, 5)",Rational Field,"[(25, -97/3, -11/6, -54/5, 85/4, -3, 16/3, -17/3), (-47/2, 95/7, 37/6, 41/5, -51/10, 29/2, -7/5, 21), (43/10, -16, -19/7, 64/3, -11/3, 76, -43/8, -33/4), (-23/8, -4, -17/3, 88, -16, 63, 85/9, 95/8), (-11, 25/4, -37/2, -45/4, 1/3, 22, 15/2, 86)]","[(12, -51/7, -75/8, 4/3, 5/8, -16/3, 35/6, -37/6), (4, -29/2, 49/3, 69, 24, 23/2, -72/7, -17), (-78, 45/2, 10, -83/3, 54, -81/7, 90, -8/3), (49/4, 9/4, -24/7, 10/7, 92/3, -81/2, 45, 63/4), (20, 83/10, 43/8, 0, -49/5, -1/8, -55/7, -47/4)]",0.2535738945007324,1.085853099822998,45.42824697494507,"[[(0.841541755888651, 0.0, 0.0, 0.15845824411134904, 0.0), (0.12852800694745983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719930525402, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.8415417559, 0.0, 0.0, 0.1584582441, 0.0), (0.1285280069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719931, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.841541755888651, 0.0, 0.0, 0.15845824411134904, 0.0), (0.12852800694745983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8714719930525402, 0.0)]]",Msc Lab
26/06/2014,20:01:15,"(3, 7)",Integer Ring,"[(65, 6, -23), (6, 0, -80), (31, 40, -38), (23, -29, 49), (46, -19, -96), (74, 28, 33), (14, -75, -83)]","[(74, 9, 30), (-42, -2, -76), (68, -58, -43), (97, 56, 45), (66, 16, -31), (19, -97, -45), (83, 67, 71)]",0.11461901664733887,0.43723106384277344,2.798449993133545,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]",Msc Lab
26/06/2014,20:01:25,"(10, 3)",Integer Ring,"[(57, 20, 25, 67, -36, 91, 41, -3, 41, -66), (45, 17, 20, 1, -73, 8, 30, -41, -28, -45), (-85, -88, -26, -15, -1, 65, -67, -73, -15, -56)]","[(-10, -84, 25, 37, 28, 16, 55, 8, -34, 52), (-32, 12, -61, -46, -81, 73, -68, 91, -26, -75), (20, -64, -27, 41, 50, -76, -97, 69, -62, -92)]",0.14238309860229492,0.4598100185394287,7.56164288520813,"[[(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.29914529914529914, 0.7008547008547008, 0.0, 0.0, 0.0, 0.0, 0.0)], [(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.48717948717948717, 0.0, 0.5128205128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.2991452991, 0.7008547009, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.4871794872, 0.0, 0.5128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666667, 0.0, 0.0, 0.3333333333, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.5, 0.0, 0.5), (0.0, 0.0, 0.0, 0.29914529914529914, 0.7008547008547008, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.48717948717948717, 0.0, 0.5128205128205128), (0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0)]]",Msc Lab
26/06/2014,20:04:32,"(15, 2)",Rational Field,"[(-43, 57/2, 97/5, 71, 37/3, 25/8, -7/8, -11/10, 17/6, 1/9, -67/2, 74, -41/4, 55, 55/9), (-13/3, 2, 50/9, -42/5, 67/10, 10, -58, 30/7, -19/5, 9/2, 39, -45/2, 8, -7/9, 28)]","[(-24, -13/5, -11, 33/7, 5, 11/4, -36, 13/4, 100/7, -46/5, -2, -13/3, -61/3, -83/3, -25/3), (77/8, -13/6, 34, 77/4, 92, -34, -34/5, -69/10, -11/2, -73/8, -88, 53/4, 26/3, 31, -80/9)]",0.20760083198547363,0.42639803886413574,4.290774822235107,"[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(1.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Msc Lab
26/06/2014,20:04:36,"(3, 7)",Integer Ring,"[(-62, 17, 78), (-75, 24, -84), (89, -72, -73), (62, 54, 46), (-92, -1, -9), (-78, -16, -84), (17, 89, 89)]","[(-17, -31, -98), (63, 71, 62), (51, 18, -52), (-51, -40, -73), (-2, 66, -84), (-66, -68, -41), (-36, 11, -90)]",0.13254690170288086,0.43222594261169434,2.585484027862549,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)], [(0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0), (0.8235294117647058, 0.17647058823529413, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0), (0.8235294118, 0.1764705882, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0)], [(0.0, 0.0, 0.25, 0.75, 0.0, 0.0, 0.0), (0.8235294117647058, 0.17647058823529413, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 1.0, 0.0)]]",Msc Lab
