25/06/2014,15:51:24,"(8, 8)",Integer Ring,"[(4, -93, -91, 57, 22, -6, -91, -81), (50, 31, 15, -100, -30, -18, -42, -4), (-14, 51, -34, 91, 93, 13, 54, -59), (-35, 73, -50, -76, 51, -75, 71, -81), (63, -39, -64, -39, 99, -19, -62, -45), (97, 17, -78, 35, 45, -65, 47, 65), (-85, 24, -12, -10, -8, -10, -7, -40), (50, 59, -98, 3, 35, -4, 29, 75)]","[(-22, 16, 42, 98, 93, 92, 43, 73), (-30, -52, -38, -8, -31, 53, -71, -4), (79, 41, 16, 55, -22, -73, 90, 96), (12, -49, 17, -5, -52, 58, 15, 81), (-87, -4, -32, 5, 85, -75, 14, -86), (-29, -34, 18, -83, 81, -8, -53, 71), (80, -1, 28, 98, -80, 5, 78, 51), (-10, 90, -52, -51, 40, 17, 91, 74)]",0.18833112716674805,0.29303503036499023,318.9022228717804,"[[(0, 0, 0, 199/10543, 0, 1154/10543, 0, 9190/10543), (0, 597/2774, 0, 0, 0, 0, 1673/2774, 252/1387)], [(0, 0, 1586/3405, 0, 7346/23835, 5387/23835, 0, 0), (0, 0, 0, 0, 2381/3552, 0, 59/888, 935/3552)], [(0, 0, 71/183, 0, 112/183, 0, 0, 0), (0, 0, 0, 0, 58/61, 0, 3/61, 0)], [(0, 0, 0, 0, 0, 17/22, 0, 5/22), (0, 0, 0, 0, 1/2, 0, 0, 1/2)], [(0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0)]]","[[(0.0, 0.0, 0.4657856094, 0.0, 0.3082022236, 0.226012167, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.6703265766, 0.0, 0.0664414414, 0.263231982)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.7727272727, 0.0, 0.2272727273), (0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5)], [(0.0, 0.0, 0.0, 0.018875083, 0.0, 0.1094565114, 0.0, 0.8716684056), (0.0, 0.2152126893, 0.0, 0.0, 0.0, 0.0, 0.6031002163, 0.1816870944)], [(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.3879781421, 0.0, 0.6120218579, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.9508196721, 0.0, 0.0491803279, 0.0)]]","[[(0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0)], [(0, 0, 71/183, 0, 112/183, 0, 0, 0), (0, 0, 0, 0, 58/61, 0, 3/61, 0)], [(0, 0, 1586/3405, 0, 7346/23835, 5387/23835, 0, 0), (0, 0, 0, 0, 2381/3552, 0, 59/888, 935/3552)], [(0, 0, 0, 0, 0, 17/22, 0, 5/22), (0, 0, 0, 0, 1/2, 0, 0, 1/2)], [(0, 0, 0, 199/10543, 0, 1154/10543, 0, 9190/10543), (0, 597/2774, 0, 0, 0, 0, 1673/2774, 252/1387)]]",Juliet
25/06/2014,15:54:00,"(8, 9)",Rational Field,"[(-45/8, -23/4, -20, 55/2, -41, -15, 47/5, -3), (17, -26/9, -57, -92, -8, -95, -100/9, -18), (-25/3, 23, 68/5, 59, -19/2, 25/3, 55/7, -23/5), (43/5, 47, -8, -2, 5, -7/8, -14/3, 95), (-9/5, -75/2, 81/4, 79/8, 32/9, -1/6, -89/3, -19/2), (-71/5, -53/2, -87/4, 25/2, -24/5, -23, -24/7, -13), (61/2, 88/7, 61/5, 30, 75/7, -41/4, 9/2, 14), (-91/3, -34, 23/3, -87/8, 19/2, -77/6, -28/9, 19), (6, 9/2, -6/5, -97/8, 21/4, -20/3, -68, -25/2)]","[(11, 67/8, 39/5, 74/9, 78/7, 95/6, 11, 9/5), (-46, 64, 27/10, -95/7, 8, -13/6, 67/4, 72), (20/7, 64/3, 54, 56/3, 19/2, -21, 20, -77/4), (-31/3, 59, -44/5, -6, 20, 33/4, 75, -43), (-3/2, -32/5, -99/10, -23/4, 76/7, -7/8, -1/5, -72), (29/3, -37, 100/9, -59/7, 36, -3/4, -38/3, -3/7), (-35/8, 41/8, 38, 95, 9, 93/4, -46/3, 15/2), (-17, -4, -85/4, 14, 3/7, -28/3, -69, -9), (78, -10, 31/2, 25/6, -7, -46, 49/9, 31)]",0.5896241664886475,0.24960708618164062,680.9625599384308,"[[(0, 0, 364982/1515757, 0, 2991380/4547271, 0, 460945/4547271, 0, 0), (0, 0, 3096655/5184867, 769622/5184867, 19110/75143, 0, 0, 0)]]","[[(0.0, 0.0, 0.2407918947, 0.0, 0.6578407137, 0.0, 0.1013673916, 0.0, 0.0), (0.0, 0.0, 0.5972486855, 0.1484362087, 0.2543151059, 0.0, 0.0, 0.0)]]","[[(0, 0, 364982/1515757, 0, 2991380/4547271, 0, 460945/4547271, 0, 0), (0, 0, 3096655/5184867, 769622/5184867, 19110/75143, 0, 0, 0)]]",Juliet
25/06/2014,15:54:01,"(2, 8)",Rational Field,"[(-4/3, 26/5), (-83/10, 17/3), (-13/4, -89/9), (33/8, 31), (-48, 28/5), (-17/3, 95), (-82/9, 64), (-90, 68)]","[(-24/7, 35/3), (2, 49/3), (11, 29), (-90, -36/7), (11, -61/3), (32, -29/5), (-79/4, 41), (-89/4, 48)]",0.07465291023254395,0.2153470516204834,0.6112189292907715,"[[(0, 0, 0, 49/159, 0, 110/159, 0, 0), (1536/1771, 235/1771)]]","[[(0.0, 0.0, 0.0, 0.3081761006, 0.0, 0.6918238994, 0.0, 0.0), (0.8673066064, 0.1326933936)]]","[[(0, 0, 0, 49/159, 0, 110/159, 0, 0), (1536/1771, 235/1771)]]",Juliet
25/06/2014,15:54:10,"(6, 5)",Integer Ring,"[(94, 10, -27, -91, 82, -8), (52, 77, 8, 13, 53, 86), (-78, -71, -21, 35, 84, 37), (-58, 89, 62, -72, -42, 84), (-12, 42, 22, -61, 70, 99)]","[(90, 87, 19, -34, -3, -21), (47, 90, -24, -68, 7, 78), (-71, 28, -50, -79, -73, 34), (-36, 2, 82, 10, -6, 60), (78, -54, 87, -54, 24, 38)]",0.10094594955444336,0.23003101348876953,7.5026490688323975,"[[(0, 40/71, 0, 0, 31/71), (13/77, 0, 0, 0, 0, 64/77)], [(0, 5584/18619, 0, 2561/18619, 10474/18619), (365/2102, 0, 779/2102, 0, 0, 479/1051)], [(0, 0, 0, 1, 0), (0, 0, 1, 0, 0, 0)], [(1, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0)], [(43/46, 3/46, 0, 0, 0), (67/109, 42/109, 0, 0, 0, 0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.9347826087, 0.0652173913, 0.0, 0.0, 0.0), (0.6146788991, 0.3853211009, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.2999086954, 0.0, 0.1375476664, 0.5625436382), (0.1736441484, 0.0, 0.3705994291, 0.0, 0.0, 0.4557564225)], [(0.0, 0.5633802817, 0.0, 0.0, 0.4366197183), (0.1688311688, 0.0, 0.0, 0.0, 0.0, 0.8311688312)]]","[[(1, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0)], [(43/46, 3/46, 0, 0, 0), (67/109, 42/109, 0, 0, 0, 0)], [(0, 0, 0, 1, 0), (0, 0, 1, 0, 0, 0)], [(0, 40/71, 0, 0, 31/71), (13/77, 0, 0, 0, 0, 64/77)], [(0, 5584/18619, 0, 2561/18619, 10474/18619), (365/2102, 0, 779/2102, 0, 0, 479/1051)]]",Juliet
25/06/2014,15:54:30,"(8, 7)",Integer Ring,"[(29, -87, 63, 43, 49, -30, -14, 16), (29, 69, -95, -83, -75, 86, 0, 74), (-38, -99, -28, 11, -64, 14, 31, 85), (-96, -27, -1, -16, 9, 65, 61, -9), (-59, -56, 56, -42, -23, -31, 19, -87), (-53, 90, -47, 60, 10, -9, 77, 86), (-5, 65, 93, -67, -49, -92, 44, 16)]","[(3, 80, -2, 20, 50, -44, -41, -65), (-80, 97, -29, 76, -32, -17, -9, 73), (-99, -84, 73, -15, -61, 50, 79, -13), (-90, 52, -72, -70, 83, -21, 35, -41), (25, 71, -22, 23, -7, 19, -93, -50), (-100, -22, -48, 8, -59, 63, 18, 37), (-60, 71, 79, 64, -57, 94, -100, 55)]",0.14279484748840332,0.26271820068359375,156.50829005241394,"[[(0, 59/469, 0, 178/469, 0, 232/469, 0), (0, 2089/11206, 0, 0, 0, 8673/22412, 9561/22412, 0)], [(0, 0, 0, 45/101, 0, 56/101, 0), (0, 0, 0, 0, 0, 8/45, 37/45, 0)], [(0, 97/285, 3842/10545, 0, 0, 1038/3515, 0), (0, 0, 0, 0, 0, 95/651, 181/3255, 2599/3255)]]","[[(0.0, 0.3403508772, 0.3643432907, 0.0, 0.0, 0.2953058321, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.1459293395, 0.0556067588, 0.7984639017)], [(0.0, 0.1257995736, 0.0, 0.3795309168, 0.0, 0.4946695096, 0.0), (0.0, 0.1864179904, 0.0, 0.0, 0.0, 0.3869801892, 0.4266018205, 0.0)], [(0.0, 0.0, 0.0, 0.4455445545, 0.0, 0.5544554455, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.1777777778, 0.8222222222, 0.0)]]","[[(0, 97/285, 3842/10545, 0, 0, 1038/3515, 0), (0, 0, 0, 0, 0, 95/651, 181/3255, 2599/3255)], [(0, 0, 0, 45/101, 0, 56/101, 0), (0, 0, 0, 0, 0, 8/45, 37/45, 0)], [(0, 59/469, 0, 178/469, 0, 232/469, 0), (0, 2089/11206, 0, 0, 0, 8673/22412, 9561/22412, 0)]]",Juliet
25/06/2014,15:54:54,"(7, 5)",Integer Ring,"[(70, 80, -75, -86, -47, 20, 5), (89, -93, 77, -97, -15, 98, -80), (81, -13, 12, 17, 76, -47, -19), (-77, 91, 97, -16, 70, -58, -55), (-21, 80, -38, 18, -30, 94, -60)]","[(61, -59, 24, 41, 67, 49, 41), (61, 85, 76, -90, 80, -70, -3), (53, 62, 88, -21, 11, 90, -40), (-47, -70, -21, -30, -79, -10, 44), (-42, 55, 93, 15, 82, -63, 81)]",0.08443212509155273,0.22972393035888672,19.268444061279297,"[[(0, 1538/29005, 8621/29005, 18846/29005, 0), (0, 0, 5891/21776, 0, 0, 2845/21776, 815/1361)]]","[[(0.0, 0.0530253405, 0.2972246164, 0.6497500431, 0.0), (0.0, 0.0, 0.2705271859, 0.0, 0.0, 0.1306484203, 0.5988243938)]]","[[(0, 1538/29005, 8621/29005, 18846/29005, 0), (0, 0, 5891/21776, 0, 0, 2845/21776, 815/1361)]]",Juliet
25/06/2014,15:56:08,"(9, 8)",Integer Ring,"[(3, -9, 50, -51, -53, 1, 43, 55, 84), (68, -49, 38, -66, 40, -82, -29, 89, -45), (91, 73, 50, -33, -48, 71, -68, -21, -76), (20, -52, -13, -70, -33, -88, 38, 16, 31), (24, -20, -54, 90, -49, 77, 21, 87, 76), (-72, -73, 82, 77, 45, 95, 76, -12, 90), (-29, -21, -91, -24, 78, -37, -50, -55, 73), (-76, -87, 3, 59, 41, -85, -46, 7, -97)]","[(-38, -64, 30, 77, -16, 66, 97, -63, 48), (-66, -47, 15, 5, 44, -22, -23, -40, -69), (58, -89, -47, -63, 92, -64, -75, 25, 82), (15, -75, 55, -31, -70, 54, -34, -46, -71), (-51, 50, -31, 48, -8, 21, 88, -72, -67), (-47, -67, 71, -23, 90, 21, -98, 34, -86), (36, 89, -43, -7, -39, -74, -9, -85, 19), (-47, -47, -95, 21, -93, 71, 99, -28, 37)]",0.4200730323791504,0.278425931930542,797.3365881443024,"[[(131031608/729748695, 0, 40790806/243249565, 0, 135718562/729748695, 16163434/145949739, 86602979/243249565, 0), (0, 302908391/642219077, 0, 42321717/642219077, 101496874/642219077, 0, 105530038/642219077, 0, 89962057/642219077)], [(0, 9223/33294, 7255/33294, 0, 0, 0, 8408/16647, 0), (355/1362, 1277/4540, 0, 0, 6239/13620, 0, 0, 0, 0)], [(76907/2385809, 0, 778120/2385809, 0, 734412/2385809, 0, 796370/2385809, 0), (305083/1175392, 369853/1175392, 0, 0, 69387/587696, 0, 0, 0, 180841/587696)]]","[[(0.1795571666, 0.0, 0.1676911776, 0.0, 0.1859798626, 0.1107465769, 0.3560252163, 0.0), (0.0, 0.4716589741, 0.0, 0.06589919, 0.1580408892, 0.0, 0.1643209331, 0.0, 0.1400800135)], [(0.0322351873, 0.0, 0.3261451357, 0.0, 0.3078251444, 0.0, 0.3337945326, 0.0), (0.2595585132, 0.3146635335, 0.0, 0.0, 0.118066143, 0.0, 0.0, 0.0, 0.3077118102)], [(0.0, 0.2770168799, 0.2179071304, 0.0, 0.0, 0.0, 0.5050759897, 0.0), (0.2606461087, 0.281277533, 0.0, 0.0, 0.4580763583, 0.0, 0.0, 0.0, 0.0)]]","[[(0, 9223/33294, 7255/33294, 0, 0, 0, 8408/16647, 0), (355/1362, 1277/4540, 0, 0, 6239/13620, 0, 0, 0, 0)], [(76907/2385809, 0, 778120/2385809, 0, 734412/2385809, 0, 796370/2385809, 0), (305083/1175392, 369853/1175392, 0, 0, 69387/587696, 0, 0, 0, 180841/587696)], [(131031608/729748695, 0, 40790806/243249565, 0, 135718562/729748695, 16163434/145949739, 86602979/243249565, 0), (0, 302908391/642219077, 0, 42321717/642219077, 101496874/642219077, 0, 105530038/642219077, 0, 89962057/642219077)]]",Juliet
25/06/2014,15:58:56,"(9, 6)",Rational Field,"[(74/5, -47/3, -4/7, 16, -34, 27/2, 7, -37/5, 25/3), (12/5, 73/4, -16/7, -3, -23/3, 23/4, 68/3, -6, 14), (-29, -35/9, 43, 20, 5, 18/5, 11/9, 65/4, -82/3), (-9, 72/5, -13, 7, 4, -81/4, 5, 15/2, -81/8), (-23, 31, -48/7, 6/5, -69/5, -29/3, -10, 31, 18/5), (-16, -35/2, -22, 9/2, -32, -14, 2, 36, 13/2)]","[(-93/4, -23/2, -37/8, 19/8, -93/2, -27/8, 63/5, -6, 5), (19/4, -9/5, 53/5, -71/9, 7, 13/3, 11/9, -48, 97), (4, 12, -37/2, -11/4, -83/5, 4/5, 2, 13, -13/4), (-64/3, -35/2, 85/3, 87/7, -7, -79/5, -89/9, -33, -8), (-50/3, -45/4, 87/7, -35/3, -33, -84, -19, 26/3, 95/3), (-45/7, -33/4, -89/8, -23/8, -4, 93/7, -30, -43/2, -69/4)]",0.15298199653625488,0.28341221809387207,213.74348402023315,"[[(32090269216/91415823383, 4874514417/457079116915, 193499156258/457079116915, 0, 68003190978/2285395584575, 423267309822/2285395584575), (0, 26421915258/1040689645679, 0, 0, 0, 3411373463310/7284827519753, 905283945567/7284827519753, 2294344182140/7284827519753, 16857673170/251200948957)], [(1523831/5146888, 0, 1910669/5146888, 0, 373791/5146888, 1338597/5146888), (0, 45061731/667001306, 0, 383016005/667001306, 0, 0, 0, 54443520/333500653, 65018265/333500653)], [(0, 1, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0, 1)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0)], [(0.3510362652, 0.0106644873, 0.4233384311, 0.0, 0.0297555449, 0.1852052715), (0.0, 0.0253888519, 0.0, 0.0, 0.0, 0.4682847266, 0.1242697844, 0.3149483191, 0.067108318)], [(0.2960684204, 0.0, 0.371228012, 0.0, 0.0726246617, 0.2600789059), (0.0, 0.0675586848, 0.0, 0.5742357647, 0.0, 0.0, 0.0, 0.1632486159, 0.1949569346)]]","[[(0, 1, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0, 1)], [(1523831/5146888, 0, 1910669/5146888, 0, 373791/5146888, 1338597/5146888), (0, 45061731/667001306, 0, 383016005/667001306, 0, 0, 0, 54443520/333500653, 65018265/333500653)], [(32090269216/91415823383, 4874514417/457079116915, 193499156258/457079116915, 0, 68003190978/2285395584575, 423267309822/2285395584575), (0, 26421915258/1040689645679, 0, 0, 0, 3411373463310/7284827519753, 905283945567/7284827519753, 2294344182140/7284827519753, 16857673170/251200948957)]]",Juliet
25/06/2014,16:02:31,"(8, 7)",Integer Ring,"[(38, 73, -3, -43, -96, 11, -85, 82), (32, -71, -43, 37, -50, 28, -69, -7), (-85, 70, 71, -3, -14, -43, 88, -75), (56, 7, -38, -61, -67, 96, 63, 99), (-17, -48, 50, 97, 58, -38, -3, 51), (83, 59, -91, -66, 50, 93, -14, 76), (-91, 85, -100, -36, 52, -35, 46, 89)]","[(-55, 54, -12, -83, -13, -7, -95, 37), (-43, 7, 89, -56, -51, -47, -15, -7), (49, 7, -79, 48, 78, -68, 41, -53), (0, -40, 47, -14, -65, 61, -4, -69), (-29, 64, -4, 75, 41, -62, 74, -28), (95, 29, 50, -3, 69, -59, 10, -95), (-24, -99, 86, 26, 73, 17, 55, -81)]",0.2421860694885254,0.42712879180908203,181.53934597969055,"[[(0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0)], [(918980/3206067, 0, 230813/1068689, 1313861/3206067, 0, 280787/3206067, 0), (197/21080, 6771/21080, 12603/42160, 0, 0, 15621/42160, 0, 0)], [(0, 0, 0, 0, 1, 0, 0), (0, 0, 0, 1, 0, 0, 0, 0)], [(0, 0, 0, 0, 6/17, 0, 11/17), (0, 0, 0, 0, 49/55, 0, 6/55, 0)], [(0, 0, 313/802, 0, 1199/2406, 0, 134/1203), (0, 0, 0, 994/6387, 2401/6387, 0, 2992/6387, 0)], [(0, 0, 38/69, 9/23, 4/69, 0, 0), (7778/36953, 0, 0, 11131/36953, 0, 0, 18044/36953, 0)], [(0, 0, 18449/34432, 11057/34432, 6495/68864, 3357/68864, 0), (1029689/4896938, 0, 0, 210968/2448469, 1235037/4896938, 0, 1105138/2448469, 0)], [(5023153/91181469, 0, 5378599/91181469, 23611189/91181469, 27647471/91181469, 29521057/91181469, 0), (31834973/86274158, 27962292/215685395, 30173123/86274158, 0, 30032571/431370790, 0, 7074631/86274158, 0)], [(0, 0, 317/752404, 163013/752404, 539637/1504808, 638511/1504808, 0), (95015/358622, 0, 26371/179311, 0, 84879/358622, 0, 62993/179311, 0)], [(2784/7379, 0, 0, 0, 0, 13723/22137, 62/22137), (478/3823, 12747/15292, 0, 0, 633/15292, 0, 0, 0)], [(66/175, 0, 0, 0, 0, 109/175, 0), (14/59, 45/59, 0, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 0, 1, 0), (1, 0, 0, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 13/48, 35/48, 0), (2/27, 0, 0, 0, 25/27, 0, 0, 0)], [(817/2302, 0, 0, 689/4604, 0, 2281/4604, 0), (5318/8045, 9/8045, 2718/8045, 0, 0, 0, 0, 0)], [(0, 0, 0, 45/92, 0, 47/92, 0), (53/80, 0, 27/80, 0, 0, 0, 0, 0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.3529411765, 0.0, 0.6470588235), (0.0, 0.0, 0.0, 0.0, 0.8909090909, 0.0, 0.1090909091, 0.0)], [(0.0, 0.0, 0.3902743142, 0.0, 0.4983374896, 0.0, 0.1113881962), (0.0, 0.0, 0.0, 0.1556286206, 0.3759198372, 0.0, 0.4684515422, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.5507246377, 0.3913043478, 0.0579710145, 0.0, 0.0), (0.2104835873, 0.0, 0.0, 0.3012204692, 0.0, 0.0, 0.4882959435, 0.0)], [(0.0, 0.0, 0.5358097119, 0.321125697, 0.0943163336, 0.0487482574, 0.0), (0.2102720108, 0.0, 0.0, 0.086163231, 0.2522059703, 0.0, 0.4513587879, 0.0)], [(0.0, 0.0, 0.0004213162, 0.2166562113, 0.3586085401, 0.4243139324, 0.0), (0.264944705, 0.0, 0.1470685011, 0.0, 0.2366809621, 0.0, 0.3513058318, 0.0)], [(0.0550896257, 0.0, 0.058987852, 0.2589472319, 0.3032137045, 0.3237615858, 0.0), (0.3689977826, 0.1296438825, 0.3497353518, 0.0, 0.0696212439, 0.0, 0.0820017392, 0.0)], [(0.2866378026, 0.0, 0.2159777073, 0.4098045986, 0.0, 0.0875798915, 0.0), (0.009345351, 0.3212049336, 0.2989326376, 0.0, 0.0, 0.3705170778, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.4891304348, 0.0, 0.5108695652, 0.0), (0.6625, 0.0, 0.3375, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.354908775, 0.0, 0.0, 0.1496524761, 0.0, 0.4954387489, 0.0), (0.6610316967, 0.0011187073, 0.337849596, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.3771428571, 0.0, 0.0, 0.0, 0.0, 0.6228571429, 0.0), (0.2372881356, 0.7627118644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.2708333333, 0.7291666667, 0.0), (0.0740740741, 0.0, 0.0, 0.0, 0.9259259259, 0.0, 0.0, 0.0)], [(0.3772868952, 0.0, 0.0, 0.0, 0.0, 0.6199123639, 0.0028007408), (0.1250326968, 0.8335731101, 0.0, 0.0, 0.041394193, 0.0, 0.0, 0.0)]]","[[(0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0)], [(0, 0, 0, 0, 1, 0, 0), (0, 0, 0, 1, 0, 0, 0, 0)], [(0, 0, 38/69, 9/23, 4/69, 0, 0), (7778/36953, 0, 0, 11131/36953, 0, 0, 18044/36953, 0)], [(0, 0, 0, 0, 0, 1, 0), (1, 0, 0, 0, 0, 0, 0, 0)], [(66/175, 0, 0, 0, 0, 109/175, 0), (14/59, 45/59, 0, 0, 0, 0, 0, 0)], [(0, 0, 0, 45/92, 0, 47/92, 0), (53/80, 0, 27/80, 0, 0, 0, 0, 0)], [(817/2302, 0, 0, 689/4604, 0, 2281/4604, 0), (5318/8045, 9/8045, 2718/8045, 0, 0, 0, 0, 0)], [(918980/3206067, 0, 230813/1068689, 1313861/3206067, 0, 280787/3206067, 0), (197/21080, 6771/21080, 12603/42160, 0, 0, 15621/42160, 0, 0)], [(0, 0, 0, 0, 13/48, 35/48, 0), (2/27, 0, 0, 0, 25/27, 0, 0, 0)], [(0, 0, 317/752404, 163013/752404, 539637/1504808, 638511/1504808, 0), (95015/358622, 0, 26371/179311, 0, 84879/358622, 0, 62993/179311, 0)], [(0, 0, 18449/34432, 11057/34432, 6495/68864, 3357/68864, 0), (1029689/4896938, 0, 0, 210968/2448469, 1235037/4896938, 0, 1105138/2448469, 0)], [(5023153/91181469, 0, 5378599/91181469, 23611189/91181469, 27647471/91181469, 29521057/91181469, 0), (31834973/86274158, 27962292/215685395, 30173123/86274158, 0, 30032571/431370790, 0, 7074631/86274158, 0)], [(0, 0, 0, 0, 6/17, 0, 11/17), (0, 0, 0, 0, 49/55, 0, 6/55, 0)], [(0, 0, 313/802, 0, 1199/2406, 0, 134/1203), (0, 0, 0, 994/6387, 2401/6387, 0, 2992/6387, 0)], [(2784/7379, 0, 0, 0, 0, 13723/22137, 62/22137), (478/3823, 12747/15292, 0, 0, 633/15292, 0, 0, 0)]]",Juliet
25/06/2014,16:02:31,"(3, 2)",Rational Field,"[(56/3, -24, 21/2), (49/5, 15, -2/9)]","[(26/7, -11/3, -3/7), (-50/3, -79/2, 29)]",0.07238411903381348,0.21561408042907715,0.04628610610961914,"[[(1, 0), (1, 0, 0)]]","[[(1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(1, 0), (1, 0, 0)]]",Juliet
25/06/2014,16:04:06,"(8, 8)",Rational Field,"[(39/7, -41/2, 87/7, -76/3, -22/5, 83/8, -21/2, 0), (-64/5, -63/10, 5/3, -13/7, -56/3, -98/5, 37/6, -74/3), (7/2, -54, -21/2, 21/4, -55/7, -12, 7, 5/3), (0, -79/9, -76/5, 0, 17/4, 59, -17/8, 51), (44/3, 6, -39/4, 1/6, -27/8, -14/5, -31, 29/4), (-32/3, -76, -49/10, 27/2, -34/3, 70/9, -17/5, 32/7), (1/5, 96/7, -82/5, 41/6, 41/8, -22, 15/4, 25), (23/6, 22/5, 61/8, 19, -9/4, -37/5, 0, 44/5)]","[(-9/4, -25, 21, -28/5, 23/5, -17/2, 23/10, 16/5), (-22/7, -20/3, 10, 5/2, 30/7, -32, -7, -70), (8, -39/2, 27/8, 57/2, 27/4, 13/2, -93/8, -59/3), (-99/2, 28, 43/5, -17/5, 0, 98/9, 46/9, 83/10), (75, -21, -14, 83/2, -27/2, -79/2, -49/3, 37/10), (59, -10, 30, -28, -19/6, -77/10, -26, 4), (-97/10, -22/3, 65/8, 36/7, 23/3, -19/3, -37/9, -38/3), (52, -6, -32, 22/9, 3, -4/5, -76, -33)]",0.256317138671875,0.30661797523498535,399.1125519275665,"[[(356/449, 0, 0, 0, 93/449, 0, 0, 0), (1863/2627, 0, 764/2627, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 1, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 0, 0, 840/851, 11/851), (0, 0, 295/1256, 0, 961/1256, 0, 0, 0)], [(0, 0, 0, 0, 50393/1364312, 0, 1037295/1364312, 34578/170539), (3662/10287, 0, 0, 9097/51435, 24028/51435, 0, 0, 0)], [(1, 0, 0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0, 0, 0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.7928730512, 0.0, 0.0, 0.0, 0.2071269488, 0.0, 0.0, 0.0), (0.7091739627, 0.0, 0.2908260373, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0369365658, 0.0, 0.7603062936, 0.2027571406), (0.3559832799, 0.0, 0.0, 0.1768640031, 0.467152717, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9870740306, 0.0129259694), (0.0, 0.0, 0.2348726115, 0.0, 0.7651273885, 0.0, 0.0, 0.0)]]","[[(1, 0, 0, 0, 0, 0, 0, 0), (0, 0, 1, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 1, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0)], [(356/449, 0, 0, 0, 93/449, 0, 0, 0), (1863/2627, 0, 764/2627, 0, 0, 0, 0, 0)], [(0, 0, 0, 0, 0, 0, 840/851, 11/851), (0, 0, 295/1256, 0, 961/1256, 0, 0, 0)], [(0, 0, 0, 0, 50393/1364312, 0, 1037295/1364312, 34578/170539), (3662/10287, 0, 0, 9097/51435, 24028/51435, 0, 0, 0)]]",Juliet
