28/06/2014,19:48:17,"(6, 8)",Rational Field,"[(32/9, 25/3, -35, 61/5, -18, -99), (33/4, 21, -37/5, -3/4, 73/7, 7/4), (19/3, 58, 19/2, -21/4, -2, -25/4), (25/4, -7/2, 71/7, 23/3, 27, -23), (-22, -52/7, -40/3, 99, -92/5, 0), (0, 12, -73/9, 68/3, 9, -19/9), (-2, 85/9, 53, 69/8, 22/7, -71/4), (-38, 21, 19/9, 75/8, 38, 56/9)]","[(27, -35/4, -31/2, -43, 71/3, 13/4), (16/3, 21, 7/5, 15, -83/7, 53/9), (-47/2, -7/2, -1/3, 27/2, -50/3, 93/7), (67/3, -79/6, -31/7, -99/10, -37/10, 25/6), (-73/4, 89/9, 26/3, 4, 71/5, -59/4), (-95/8, 34, 33/4, 13, 32/5, 23/4), (14, 13, -52/9, 14, -53/4, -52), (-96, 5/2, -62/3, -50, 75, -9)]",0.29091501235961914,0.2047109603881836,93.74152112007141,"[[(0.0, 0.0, 0.18316988210719834, 0.45420832895530044, 0.17930215934778787, 0.1126058230702141, 0.047391633961535645, 0.02332217255796355), (0.2092731732129351, 0.1033227903032159, 0.11549396347894762, 0.17404584146989163, 0.23417876884360317, 0.16368546269140657)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.30504601319353003, 0.0, 0.5765179099159362, 0.0, 0.0, 0.0, 0.11843607689053375), (0.2885853845359112, 0.0, 0.0, 0.0, 0.44007874680261416, 0.27133586866147463)], [(0.0, 0.0, 0.0, 0.867873456267975, 0.0, 0.0, 0.0, 0.13212654373202504), (0.19909502262443438, 0.0, 0.0, 0.0, 0.8009049773755657, 0.0)], [(0.0, 0.0, 0.268876318878925, 0.0, 0.7254299464630093, 0.0, 0.0, 0.0056937346580656694), (0.0, 0.4186241889473759, 0.0, 0.30604679610057356, 0.27532901495205053, 0.0)], [(0.0, 0.0, 0.25728155339805825, 0.0, 0.7427184466019418, 0.0, 0.0, 0.0), (0.0, 0.6143969690591454, 0.0, 0.3856030309408546, 0.0, 0.0)], [(0.0, 0.17180855417080396, 0.0998250068141491, 0.39572642172883604, 0.3326400172862109, 0.0, 0.0, 0.0), (0.6918685421725506, 0.0467560729092722, 0.036088593784397875, 0.22528679113377933, 0.0, 0.0)]]","[[(0.0, 0.3050460132, 0.0, 0.5765179099, 0.0, 0.0, 0.0, 0.1184360769), (0.2885853845, 0.0, 0.0, 0.0, 0.4400787468, 0.2713358687)], [(0.0, 0.0, 0.0, 0.8678734563, 0.0, 0.0, 0.0, 0.1321265437), (0.1990950226, 0.0, 0.0, 0.0, 0.8009049774, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.2688763189, 0.0, 0.7254299465, 0.0, 0.0, 0.0056937347), (0.0, 0.4186241889, 0.0, 0.3060467961, 0.275329015, 0.0)], [(0.0, 0.0, 0.2572815534, 0.0, 0.7427184466, 0.0, 0.0, 0.0), (0.0, 0.6143969691, 0.0, 0.3856030309, 0.0, 0.0)], [(0.0, 0.1718085542, 0.0998250068, 0.3957264217, 0.3326400173, 0.0, 0.0, 0.0), (0.6918685422, 0.0467560729, 0.0360885938, 0.2252867911, 0.0, 0.0)], [(0.0, 0.0, 0.1831698821, 0.454208329, 0.1793021593, 0.1126058231, 0.047391634, 0.0233221726), (0.2092731732, 0.1033227903, 0.1154939635, 0.1740458415, 0.2341787688, 0.1636854627)]]","[[(0.0, 0.0, 0.25728155339805825, 0.0, 0.7427184466019418, 0.0, 0.0, 0.0), (0.0, 0.6143969690591454, 0.0, 0.3856030309408546, 0.0, 0.0)], [(0.0, 0.17180855417080396, 0.0998250068141491, 0.39572642172883604, 0.3326400172862109, 0.0, 0.0, 0.0), (0.6918685421725506, 0.0467560729092722, 0.036088593784397875, 0.22528679113377933, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0)], [(0.0, 0.0, 0.0, 0.867873456267975, 0.0, 0.0, 0.0, 0.13212654373202504), (0.19909502262443438, 0.0, 0.0, 0.0, 0.8009049773755657, 0.0)], [(0.0, 0.30504601319353003, 0.0, 0.5765179099159362, 0.0, 0.0, 0.0, 0.11843607689053375), (0.2885853845359112, 0.0, 0.0, 0.0, 0.44007874680261416, 0.27133586866147463)], [(0.0, 0.0, 0.268876318878925, 0.0, 0.7254299464630093, 0.0, 0.0, 0.0056937346580656694), (0.0, 0.4186241889473759, 0.0, 0.30604679610057356, 0.27532901495205053, 0.0)], [(0.0, 0.0, 0.18316988210719834, 0.45420832895530044, 0.17930215934778787, 0.1126058230702141, 0.047391633961535645, 0.02332217255796355), (0.2092731732129351, 0.1033227903032159, 0.11549396347894762, 0.17404584146989163, 0.23417876884360317, 0.16368546269140657)]]",Juliet
28/06/2014,19:48:20,"(2, 8)",Integer Ring,"[(-82, 74), (-50, -84), (86, -65), (-72, -1), (45, 29), (84, 66), (47, 79), (53, 36)]","[(-82, -97), (-97, -64), (-80, 14), (69, 7), (-85, -95), (-23, 55), (-87, 36), (-95, 63)]",1.0950510501861572,0.7819340229034424,0.6911392211914062,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 1.0)]]",Juliet
28/06/2014,19:48:25,"(9, 3)",Rational Field,"[(-8, -20, 3/2, -29, -80, 55, -18, 98, -17/3), (-89, -1, 52/9, -71/5, -67, 61, -81, 27, -29/8), (28, -13/4, 83/7, -33, -2, 33/5, 13, -45/8, -80)]","[(-22/5, -8, -61/5, 0, -7, 85/6, 92, -5/7, 29/4), (-3/4, 2, -2/3, 11/2, 41, 40/3, 41/4, -43/3, 53/6), (-65/8, 67/6, 62, 11, 59/9, 97/2, -11/7, 5, -53/4)]",0.11123490333557129,0.11742615699768066,3.3513691425323486,"[[(0.1910664677465995, 0.5455236560756359, 0.26340987617776457), (0.0, 0.0, 0.0, 0.0, 0.3086209498350831, 0.5731131567033867, 0.11826589346153017, 0.0, 0.0)], [(0.0, 0.6025538707102953, 0.3974461292897047), (0.0, 0.0, 0.0, 0.0, 0.4556113902847571, 0.5443886097152428, 0.0, 0.0, 0.0)], [(0.39147431124348475, 0.0, 0.6085256887565152), (0.0, 0.0, 0.0, 0.0, 0.0, 0.3904282115869018, 0.6095717884130982, 0.0, 0.0)], [(0.0, 0.4909090909090909, 0.509090909090909), (0.0, 0.0, 0.8994803422392526, 0.0, 0.0, 0.10051965776074746, 0.0, 0.0, 0.0)], [(0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.3914743112, 0.0, 0.6085256888), (0.0, 0.0, 0.0, 0.0, 0.0, 0.3904282116, 0.6095717884, 0.0, 0.0)], [(0.1910664677, 0.5455236561, 0.2634098762), (0.0, 0.0, 0.0, 0.0, 0.3086209498, 0.5731131567, 0.1182658935, 0.0, 0.0)], [(0.0, 0.6025538707, 0.3974461293), (0.0, 0.0, 0.0, 0.0, 0.4556113903, 0.5443886097, 0.0, 0.0, 0.0)], [(0.0, 0.4909090909, 0.5090909091), (0.0, 0.0, 0.8994803422, 0.0, 0.0, 0.1005196578, 0.0, 0.0, 0.0)], [(0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.39147431124348475, 0.0, 0.6085256887565152), (0.0, 0.0, 0.0, 0.0, 0.0, 0.3904282115869018, 0.6095717884130982, 0.0, 0.0)], [(0.0, 0.4909090909090909, 0.509090909090909), (0.0, 0.0, 0.8994803422392526, 0.0, 0.0, 0.10051965776074746, 0.0, 0.0, 0.0)], [(0.0, 0.6025538707102953, 0.3974461292897047), (0.0, 0.0, 0.0, 0.0, 0.4556113902847571, 0.5443886097152428, 0.0, 0.0, 0.0)], [(0.1910664677465995, 0.5455236560756359, 0.26340987617776457), (0.0, 0.0, 0.0, 0.0, 0.3086209498350831, 0.5731131567033867, 0.11826589346153017, 0.0, 0.0)]]",Juliet
28/06/2014,19:48:25,"(3, 2)",Integer Ring,"[(-33, -35, 86), (-48, 15, -62)]","[(28, 84, -81), (-70, -44, -88)]",0.1272449493408203,0.083251953125,0.04985404014587402,"[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]","[[(0.0, 1.0), (0.0, 1.0, 0.0)]]",Juliet
28/06/2014,19:48:28,"(3, 7)",Rational Field,"[(-34, 88/7, 4/5), (18, -97/9, 87/2), (-79/5, 22/5, -11/6), (-24, 7/2, -6), (44/9, -39/7, -37/9), (-81, -45, -82/9), (-1, 71, -32/5)]","[(58/9, -86/9, 53/10), (28/5, 93/8, -39), (7/6, -68/5, -33/2), (40/3, 85/8, 5/3), (43/3, -73/4, 80/3), (-22, -28, 18), (44, 13, -31/9)]",0.08450889587402344,0.08843708038330078,1.8569490909576416,"[[(0.0, 0.837272113436867, 0.0, 0.0, 0.0, 0.0, 0.16272788656313303), (0.8114663726571113, 0.18853362734288864, 0.0)]]","[[(0.0, 0.8372721134, 0.0, 0.0, 0.0, 0.0, 0.1627278866), (0.8114663727, 0.1885336273, 0.0)]]","[[(0.0, 0.837272113436867, 0.0, 0.0, 0.0, 0.0, 0.16272788656313303), (0.8114663726571113, 0.18853362734288864, 0.0)]]",Juliet
28/06/2014,19:48:48,"(5, 7)",Rational Field,"[(-19/2, 14, 95/8, 1/6, -32/3), (6, -66, -5/8, 93/8, -60), (65/9, 45, 19/8, -32/3, 16), (12/5, 5, -85, -94, 38), (-11/10, 17, -31/2, -76/5, -99/7), (29, 0, -67/8, 37/2, 57/2), (-38, 19/4, -75/2, -41/3, 87)]","[(-9/2, -62/5, 22, 84, 51/5), (39/2, 14/3, 33/2, -11/10, 4/7), (-1, -79/6, 38/3, -33/8, 70), (-41/5, 41/2, -19/9, -73/2, 29/8), (-33/4, 38, -67/4, 52/7, 0), (73, -63, 11, -29, 4), (40, -12/7, -25, 49, 10)]",0.1611800193786621,0.11867213249206543,17.34179401397705,"[[(0.22110552763819097, 0.7788944723618091, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.4782608695652174, 0.5217391304347826, 0.0)], [(0.24065814253146992, 0.6898602438299137, 0.0, 0.0, 0.0, 0.06948161363861631, 0.0), (0.008754337376245503, 0.0, 0.4797376882182536, 0.5115079744055009, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.2406581425, 0.6898602438, 0.0, 0.0, 0.0, 0.0694816136, 0.0), (0.0087543374, 0.0, 0.4797376882, 0.5115079744, 0.0)], [(0.2211055276, 0.7788944724, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.4782608696, 0.5217391304, 0.0)]]","[[(0.22110552763819097, 0.7788944723618091, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.4782608695652174, 0.5217391304347826, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0)], [(0.24065814253146992, 0.6898602438299137, 0.0, 0.0, 0.0, 0.06948161363861631, 0.0), (0.008754337376245503, 0.0, 0.4797376882182536, 0.5115079744055009, 0.0)]]",Juliet
28/06/2014,19:49:11,"(7, 5)",Rational Field,"[(-41/3, -9/10, -79/2, -31/3, -9/5, 86/3, 65/2), (-13/7, -13/3, 42, -99/5, -25/7, -75/7, -57/2), (-42, -71/5, -11/3, -75/2, 10, -11, 3), (-3, -37/5, -1/2, 69/2, 86, -51/8, -4), (47/4, -44, -81/4, -11, 71/3, -85/6, 37)]","[(-23, 73/7, 48, -12, -39, 3/4, 10/9), (-27/5, 62, 45/7, -65/7, -32, -79, 13/6), (23/10, -16/9, -33/10, 29/3, -18, -35/4, 7), (-8, -49/5, 8, 77/6, -76, 24/5, -37/7), (11, 90/7, -21, -61/8, 37/8, 5/2, -41/3)]",0.28697705268859863,0.2544431686401367,19.17059087753296,"[[(0.5966257668711656, 0.40337423312883436, 0.0, 0.0, 0.0), (0.0, 0.9595761381475667, 0.04042386185243328, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.23522595596755505, 0.0, 0.764774044032445, 0.0), (0.0, 0.0, 0.5609504132231405, 0.4390495867768595, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.5966257669, 0.4033742331, 0.0, 0.0, 0.0), (0.0, 0.9595761381, 0.0404238619, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.235225956, 0.0, 0.764774044, 0.0), (0.0, 0.0, 0.5609504132, 0.4390495868, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)]]","[[(0.5966257668711656, 0.40337423312883436, 0.0, 0.0, 0.0), (0.0, 0.9595761381475667, 0.04042386185243328, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 1.0, 0.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0)], [(0.0, 0.23522595596755505, 0.0, 0.764774044032445, 0.0), (0.0, 0.0, 0.5609504132231405, 0.4390495867768595, 0.0, 0.0, 0.0)]]",Juliet
28/06/2014,19:49:14,"(2, 10)",Rational Field,"[(6/7, -1), (37, -12), (-45/4, 19/2), (16, -68/3), (-80/9, -91/10), (-77/9, -43/5), (28, 0), (61/4, -10), (-23/2, 81/10), (-1/2, -31/5)]","[(51/10, 7/4), (3/4, 76/9), (61/7, 1/2), (28, -33/5), (99/4, -42), (16, 17/5), (-19/6, -31), (-8, -24), (-12/5, -5), (56/9, 10/7)]",0.2849299907684326,0.5322539806365967,1.0767700672149658,"[[(0.0, 0.7834245504300235, 0.0, 0.0, 0.0, 0.0, 0.21657544956997654, 0.0, 0.0, 0.0), (0.5714285714285714, 0.42857142857142855)]]","[[(0.0, 0.7834245504, 0.0, 0.0, 0.0, 0.0, 0.2165754496, 0.0, 0.0, 0.0), (0.5714285714, 0.4285714286)]]","[[(0.0, 0.7834245504300235, 0.0, 0.0, 0.0, 0.0, 0.21657544956997654, 0.0, 0.0, 0.0), (0.5714285714285714, 0.42857142857142855)]]",Juliet
28/06/2014,19:50:59,"(10, 5)",Rational Field,"[(-27/2, 1/10, -52/9, -50/7, 8/7, -49/3, -51/2, -10, -3/2, 34), (-32/3, -65, -10/3, 44, 94, -27/5, 15, -5/3, -13/2, -65/9), (-25/3, -57/5, 91/5, -85/9, -27, -19/8, 23/4, -23/2, 39/10, 3), (9/2, 49/9, -44/9, -49/6, 19/10, -93, -19, 63/5, 39/4, -40), (-3/8, 35/2, 73/5, -19/3, 77/8, -7/2, 12, 2, -93/7, 8/3)]","[(-7, -6, 19, 16/7, -43/7, -49/10, 38/7, -73/3, 3/5, 29/5), (-73/3, 5/2, 61, 71/4, 44/5, 40/3, -27, 64, 32/9, -27/10), (92/7, 40/9, -5, -6, -8, 51/2, -2/7, -1/8, 10, 14/3), (-96/7, -92, -31/10, -8/5, 35/3, -29/5, -58/3, -39/5, 23, 61/2), (51/5, -7/2, 74/3, 4, -10/3, -84/5, -13/8, 31/9, -71, -89/10)]",0.14459991455078125,0.1623060703277588,90.92694616317749,"[[(0.0, 0.22070423533495875, 0.42426593551904457, 0.33706910491539527, 0.01796072423060142), (0.0, 0.0, 0.0, 0.0, 0.0, 0.12459887679530289, 0.0, 0.4681604484894698, 0.35865824797815504, 0.048582426737072235)], [(0.0, 0.0, 0.5844155844155844, 0.4155844155844156, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8802456499488229, 0.11975435005117707)], [(0.0, 0.0, 0.44363317757009346, 0.0, 0.5563668224299065), (0.31146359048305694, 0.0, 0.6885364095169431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.6860254083484574, 0.0, 0.3139745916515426), (0.12385321100917432, 0.0, 0.0, 0.0, 0.0, 0.8761467889908257, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.23701405440946824, 0.44371387085285335, 0.31927207473767844, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.14768730139934275, 0.0, 0.46017163849323794, 0.39214106010741934, 0.0)], [(0.0, 0.0, 0.6501128668171557, 0.34988713318284426, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.060637470847369784, 0.0, 0.0, 0.9393625291526302, 0.0)], [(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.6501128668, 0.3498871332, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0606374708, 0.0, 0.0, 0.9393625292, 0.0)], [(0.0, 0.0, 0.5844155844, 0.4155844156, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8802456499, 0.1197543501)], [(0.0, 0.2207042353, 0.4242659355, 0.3370691049, 0.0179607242), (0.0, 0.0, 0.0, 0.0, 0.0, 0.1245988768, 0.0, 0.4681604485, 0.358658248, 0.0485824267)], [(0.0, 0.2370140544, 0.4437138709, 0.3192720747, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.1476873014, 0.0, 0.4601716385, 0.3921410601, 0.0)], [(0.0, 0.0, 0.6860254083, 0.0, 0.3139745917), (0.123853211, 0.0, 0.0, 0.0, 0.0, 0.876146789, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.4436331776, 0.0, 0.5563668224), (0.3114635905, 0.0, 0.6885364095, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.6501128668171557, 0.34988713318284426, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.060637470847369784, 0.0, 0.0, 0.9393625291526302, 0.0)], [(0.0, 0.0, 0.5844155844155844, 0.4155844155844156, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8802456499488229, 0.11975435005117707)], [(0.0, 0.23701405440946824, 0.44371387085285335, 0.31927207473767844, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.14768730139934275, 0.0, 0.46017163849323794, 0.39214106010741934, 0.0)], [(0.0, 0.0, 0.44363317757009346, 0.0, 0.5563668224299065), (0.31146359048305694, 0.0, 0.6885364095169431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.6860254083484574, 0.0, 0.3139745916515426), (0.12385321100917432, 0.0, 0.0, 0.0, 0.0, 0.8761467889908257, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.22070423533495875, 0.42426593551904457, 0.33706910491539527, 0.01796072423060142), (0.0, 0.0, 0.0, 0.0, 0.0, 0.12459887679530289, 0.0, 0.4681604484894698, 0.35865824797815504, 0.048582426737072235)]]",Juliet
28/06/2014,19:52:35,"(5, 10)",Integer Ring,"[(-18, 66, -62, -40, -57), (87, 34, -4, -14, -86), (-85, -25, -57, -16, 54), (8, -47, 21, 18, -26), (78, -58, 7, 85, 33), (-70, 23, -14, 11, -14), (-78, -49, -49, 69, -60), (1, -35, 76, -48, -83), (-54, 45, -41, 3, -44), (-92, 19, 32, -44, 57)]","[(3, -3, -8, 24, 29), (18, 62, 61, -36, 8), (63, -2, -22, 81, 87), (-16, -13, 54, 59, -45), (66, 99, 15, 35, 13), (-37, -88, -66, -38, 75), (-63, 1, -49, -53, 42), (23, -37, 82, 62, -14), (-97, -17, 98, 90, 53), (39, -4, 75, 60, -63)]",2.4699440002441406,2.722208023071289,78.10513615608215,"[[(0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0), (0.0, 0.0, 0.6584158415841584, 0.3415841584158416, 0.0)], [(0.0, 0.11183681672025723, 0.0, 0.0, 0.520096463022508, 0.0, 0.0, 0.36806672025723475, 0.0, 0.0), (0.46755914435472445, 0.016007933135004957, 0.5164329225102706, 0.0, 0.0)], [(0.0, 0.11250414905934245, 0.0, 0.0, 0.35201504555273944, 0.2654965588997533, 0.0, 0.0, 0.06978022797582957, 0.2002040185123352), (0.04908963682842036, 0.4210983320965997, 0.17622187234946582, 0.24164080999186732, 0.11194934873364679)], [(0.0, 0.0, 0.0, 0.0, 0.4904698731363295, 0.28750854276640286, 0.0, 0.0, 0.06523868279487952, 0.1567829013023881), (0.015544748741574951, 0.44057674259875435, 0.0, 0.28977049739783295, 0.25410801126183774)], [(0.0, 0.0, 0.9534883720930233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046511627906976744), (0.0, 0.0, 0.0, 0.0967741935483871, 0.9032258064516129)], [(0.0, 0.0, 0.0, 0.0, 0.5622504537205082, 0.19044162129461584, 0.0, 0.0, 0.24730792498487597, 0.0), (0.0, 0.4369668246445498, 0.0, 0.33080568720379144, 0.23222748815165878)], [(0.0, 0.0, 0.7857142857142857, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1721311475409836, 0.8278688524590164)], [(0.0, 0.0, 0.0, 0.0, 0.6257309941520468, 0.0, 0.0, 0.0, 0.3742690058479532, 0.0), (0.0, 0.44324324324324327, 0.0, 0.5567567567567567, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.9534883721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0465116279), (0.0, 0.0, 0.0, 0.0967741935, 0.9032258065)], [(0.0, 0.0, 0.7857142857, 0.0, 0.2142857143, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1721311475, 0.8278688525)], [(0.0, 0.0, 0.0, 0.0, 0.6257309942, 0.0, 0.0, 0.0, 0.3742690058, 0.0), (0.0, 0.4432432432, 0.0, 0.5567567568, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5622504537, 0.1904416213, 0.0, 0.0, 0.247307925, 0.0), (0.0, 0.4369668246, 0.0, 0.3308056872, 0.2322274882)], [(0.0, 0.0, 0.0, 0.0, 0.4904698731, 0.2875085428, 0.0, 0.0, 0.0652386828, 0.1567829013), (0.0155447487, 0.4405767426, 0.0, 0.2897704974, 0.2541080113)], [(0.0, 0.1125041491, 0.0, 0.0, 0.3520150456, 0.2654965589, 0.0, 0.0, 0.069780228, 0.2002040185), (0.0490896368, 0.4210983321, 0.1762218723, 0.24164081, 0.1119493487)], [(0.0, 0.1118368167, 0.0, 0.0, 0.520096463, 0.0, 0.0, 0.3680667203, 0.0, 0.0), (0.4675591444, 0.0160079331, 0.5164329225, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0), (0.0, 0.0, 0.6584158416, 0.3415841584, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.7857142857142857, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.1721311475409836, 0.8278688524590164)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5, 0.0, 0.0), (0.0, 0.0, 0.6584158415841584, 0.3415841584158416, 0.0)], [(0.0, 0.11183681672025723, 0.0, 0.0, 0.520096463022508, 0.0, 0.0, 0.36806672025723475, 0.0, 0.0), (0.46755914435472445, 0.016007933135004957, 0.5164329225102706, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.6257309941520468, 0.0, 0.0, 0.0, 0.3742690058479532, 0.0), (0.0, 0.44324324324324327, 0.0, 0.5567567567567567, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.5622504537205082, 0.19044162129461584, 0.0, 0.0, 0.24730792498487597, 0.0), (0.0, 0.4369668246445498, 0.0, 0.33080568720379144, 0.23222748815165878)], [(0.0, 0.0, 0.9534883720930233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046511627906976744), (0.0, 0.0, 0.0, 0.0967741935483871, 0.9032258064516129)], [(0.0, 0.0, 0.0, 0.0, 0.4904698731363295, 0.28750854276640286, 0.0, 0.0, 0.06523868279487952, 0.1567829013023881), (0.015544748741574951, 0.44057674259875435, 0.0, 0.28977049739783295, 0.25410801126183774)], [(0.0, 0.11250414905934245, 0.0, 0.0, 0.35201504555273944, 0.2654965588997533, 0.0, 0.0, 0.06978022797582957, 0.2002040185123352), (0.04908963682842036, 0.4210983320965997, 0.17622187234946582, 0.24164080999186732, 0.11194934873364679)]]",Juliet
