28/06/2014,19:23:08,"(7, 4)",Integer Ring,"[(4, -60, -37, 37, -23, 72, 68), (-33, 58, 97, -94, 17, 49, 8), (-65, -31, -99, 4, 4, 47, 1), (36, 2, -86, -67, 62, -31, 35)]","[(61, -13, 45, -86, 7, 36, 12), (46, 67, -72, -14, -52, 58, 69), (0, -20, -35, -11, 23, 46, -63), (42, -9, 82, -39, 81, -50, 93)]",0.1060328483581543,0.13748598098754883,6.430614948272705,"[[(0.4874929735806633, 0.08038223721191681, 0.0, 0.4321247892074199), (0.5672676837725381, 0.0, 0.2420249653259362, 0.0, 0.0, 0.0, 0.19070735090152566)]]","[[(0.4874929736, 0.0803822372, 0.0, 0.4321247892), (0.5672676838, 0.0, 0.2420249653, 0.0, 0.0, 0.0, 0.1907073509)]]","[[(0.4874929735806633, 0.08038223721191681, 0.0, 0.4321247892074199), (0.5672676837725381, 0.0, 0.2420249653259362, 0.0, 0.0, 0.0, 0.19070735090152566)]]",Laure
28/06/2014,19:23:09,"(2, 9)",Rational Field,"[(10/3, -38), (-85/6, 0), (-17/5, -16), (-53/7, 3/2), (-41/6, -46/5), (22/3, -66/7), (27/2, 68), (-11, 99/2), (-69, 18)]","[(-91/10, -11/4), (92/5, -32), (32/5, 16), (-17, -38), (3, 73/4), (-97/5, -44), (-75, 5), (16, 31/2), (18/7, -16)]",0.098175048828125,0.10777401924133301,0.7442009449005127,"[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]","[[(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0), (0.0, 1.0)]]",Laure
28/06/2014,19:23:12,"(3, 7)",Rational Field,"[(33, -78, 25/2), (43/5, 17/9, 65/6), (11/8, -21/2, 2/3), (-2, 8/3, -51/2), (69, -43, -49/5), (-34/5, -89/6, -88/3), (43/4, -71/8, -6)]","[(10, 76/5, 31/2), (-2/3, 0, -25/2), (52, -28, 2/5), (-5/2, 22, -62/5), (14/3, 81/2, 57), (46/3, 9/2, 47/9), (20/3, 47/10, 1)]",0.13396692276000977,0.1236410140991211,1.9223239421844482,"[[(0.9765625, 0.0234375, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.020435967302452316, 0.9795640326975477)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)], [(0.9765625, 0.0234375, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0204359673, 0.9795640327)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0)], [(0.9765625, 0.0234375, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.020435967302452316, 0.9795640326975477)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)]]",Laure
28/06/2014,19:23:12,"(2, 2)",Rational Field,"[(10, -53/6), (-54, -32/5)]","[(-6, 25/3), (17/2, -17)]",0.08394503593444824,0.09770393371582031,0.03430604934692383,"[[(0.6401673640167364, 0.3598326359832636), (0.03662819869543402, 0.963371801304566)]]","[[(0.640167364, 0.359832636), (0.0366281987, 0.9633718013)]]","[[(0.6401673640167364, 0.3598326359832636), (0.03662819869543402, 0.963371801304566)]]",Laure
28/06/2014,19:23:18,"(3, 10)",Rational Field,"[(5/2, -9, 87/4), (-13/2, 86/5, -16), (15, 90, -73), (44/3, 2, -89/8), (9, -1/4, -15/4), (-10, -38/3, -1/3), (-47/5, -7/4, 37/7), (-50, 75/7, -37/4), (-77/10, 77/2, -57), (-77, 1, 59/2)]","[(4/7, -89/5, 42), (91/9, 33/4, 2), (-68/7, 68, 34/3), (79/7, 83/6, -97), (-81/8, 44, 44/5), (6, -32/9, -87/4), (1/3, -93, -27), (-9/10, -85/7, 76), (46/5, 45/7, -29/9), (23/6, 56, -11)]",0.14498090744018555,0.14098286628723145,5.134542942047119,"[[(0.606700731527265, 0.0, 0.13495320326888027, 0.2583460652038547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.5501738170853646, 0.18448442899403686, 0.2653417539205985)], [(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.7232824427480916, 0.0, 0.0, 0.2767175572519084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.7298797409805735, 0.0, 0.27012025901942643)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)]]","[[(0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.0, 1.0, 0.0)], [(0.7232824427480916, 0.0, 0.0, 0.2767175572519084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.7298797409805735, 0.0, 0.27012025901942643)], [(0.606700731527265, 0.0, 0.13495320326888027, 0.2583460652038547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0), (0.5501738170853646, 0.18448442899403686, 0.2653417539205985)]]",Laure
28/06/2014,19:23:19,"(6, 2)",Integer Ring,"[(-39, 63, 65, 60, 1, 24), (97, -18, -27, -20, -59, -4)]","[(46, 25, -71, 13, 7, -1), (25, -63, -50, -55, 90, 88)]",0.08951807022094727,0.11252593994140625,0.34331512451171875,"[[(0.625, 0.375), (0.30612244897959184, 0.0, 0.0, 0.0, 0.6938775510204082, 0.0)]]","[[(0.625, 0.375), (0.306122449, 0.0, 0.0, 0.0, 0.693877551, 0.0)]]","[[(0.625, 0.375), (0.30612244897959184, 0.0, 0.0, 0.0, 0.6938775510204082, 0.0)]]",Laure
28/06/2014,19:23:41,"(5, 7)",Rational Field,"[(11/2, -69/5, -23/2, -17/2, 0), (31, -18/5, 32, 47/6, 21/5), (7/5, 53/9, -9, 63/5, 0), (-88/3, 60, 83, 11, 14/3), (-19, -11, 17/2, 10, -59/10), (-9, 3, 99/8, -44/7, 36), (1/3, 12, -53/7, 28/5, 13/8)]","[(100/3, 99/7, -33/2, 61/10, -85/4), (5, -34/5, -71/4, 4, 91/4), (29/5, 78/5, 4, -77/10, 98/5), (-13/2, -9, 53, 45, -91/4), (-80, -12, -24, -56/9, -38/5), (-25/2, -98/3, 17/5, 94/9, -97/2), (-16/5, -81/2, -37/5, -1/8, -42)]",0.15353989601135254,0.1387619972229004,18.3179829120636,"[[(0.0, 0.18872885675309298, 0.5146171082856263, 0.011538833260610759, 0.0, 0.28511520170066995, 0.0), (0.04166262438238154, 0.0, 0.00784049998558497, 0.6185978875965076, 0.3318989880355259)], [(0.0, 0.22097389136138937, 0.4843906293037213, 0.0, 0.0, 0.2946354793348893, 0.0), (0.050979187207798565, 0.0, 0.0, 0.6128109317930948, 0.33620988099910665)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.2209738914, 0.4843906293, 0.0, 0.0, 0.2946354793, 0.0), (0.0509791872, 0.0, 0.0, 0.6128109318, 0.336209881)], [(0.0, 0.1887288568, 0.5146171083, 0.0115388333, 0.0, 0.2851152017, 0.0), (0.0416626244, 0.0, 0.0078405, 0.6185978876, 0.331898988)], [(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.22097389136138937, 0.4843906293037213, 0.0, 0.0, 0.2946354793348893, 0.0), (0.050979187207798565, 0.0, 0.0, 0.6128109317930948, 0.33620988099910665)], [(0.0, 0.18872885675309298, 0.5146171082856263, 0.011538833260610759, 0.0, 0.28511520170066995, 0.0), (0.04166262438238154, 0.0, 0.00784049998558497, 0.6185978875965076, 0.3318989880355259)]]",Laure
28/06/2014,19:23:43,"(3, 6)",Integer Ring,"[(-63, -79, 4), (68, 40, -78), (-73, 32, 55), (-11, 4, -76), (95, 98, 72), (95, 3, 86)]","[(-81, -66, 69), (-81, -50, -95), (-90, 84, -32), (88, -13, 74), (97, -38, 29), (28, 73, -73)]",0.10860395431518555,0.1155250072479248,1.0432188510894775,"[[(0.0, 0.0, 0.0, 0.0, 0.25, 0.75), (1.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0)]]",Laure
28/06/2014,19:24:06,"(7, 5)",Rational Field,"[(58/7, 25/8, -6, -74/3, -16, 44/7, 10), (36/5, 7, 31, 71/5, -23/2, 4/5, -9), (-71/2, -14, -17, -79/5, -69/10, 98, 97/6), (-82/3, -53/7, 17, -34, 64/9, -16/5, 7), (-67/10, 12, 55/8, -76, -19/2, 17, 22)]","[(0, -93, 47/2, -45/2, 7, -36/7, -42), (43/4, 80/9, 68, 11/6, 13/2, -24, 4/5), (-49/5, -67/6, 8, -81/10, 53/6, -13/6, -53/10), (-14/5, 50, -3/2, 24/5, -8, -23/5, 61/2), (49/3, 80/3, -63/5, 32, -5/3, 77, -87/8)]",0.12319588661193848,0.13275694847106934,19.58236312866211,"[[(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.7091669313009421, 0.20032814650153488, 0.09050492219752303), (0.0, 0.35943355316495257, 0.0, 0.0, 0.5426098190223224, 0.09795662781272504, 0.0)], [(0.0, 0.004975857887542056, 0.705065393614954, 0.19799741213200775, 0.0919613363654962), (0.0, 0.28973074758955514, 0.18280114159869965, 0.0, 0.39320842197390277, 0.13425968883784248, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0049758579, 0.7050653936, 0.1979974121, 0.0919613364), (0.0, 0.2897307476, 0.1828011416, 0.0, 0.393208422, 0.1342596888, 0.0)], [(0.0, 0.0, 0.7091669313, 0.2003281465, 0.0905049222), (0.0, 0.3594335532, 0.0, 0.0, 0.542609819, 0.0979566278, 0.0)]]","[[(0.0, 1.0, 0.0, 0.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.7091669313009421, 0.20032814650153488, 0.09050492219752303), (0.0, 0.35943355316495257, 0.0, 0.0, 0.5426098190223224, 0.09795662781272504, 0.0)], [(0.0, 0.004975857887542056, 0.705065393614954, 0.19799741213200775, 0.0919613363654962), (0.0, 0.28973074758955514, 0.18280114159869965, 0.0, 0.39320842197390277, 0.13425968883784248, 0.0)]]",Laure
28/06/2014,19:24:08,"(5, 4)",Integer Ring,"[(15, 79, 50, -13, 2), (-65, -23, 95, -72, -26), (61, 76, 96, -18, -10), (44, -10, -10, -4, -79)]","[(-42, -63, -8, 36, -47), (-80, -94, -39, 27, -69), (22, -53, -64, 97, 31), (-46, 57, 96, 87, -79)]",0.09759902954101562,0.12253594398498535,1.708353042602539,"[[(0.0, 0.0, 0.052941176470588235, 0.9470588235294117), (0.0, 0.0, 0.11666666666666667, 0.8833333333333333, 0.0)]]","[[(0.0, 0.0, 0.0529411765, 0.9470588235), (0.0, 0.0, 0.1166666667, 0.8833333333, 0.0)]]","[[(0.0, 0.0, 0.052941176470588235, 0.9470588235294117), (0.0, 0.0, 0.11666666666666667, 0.8833333333333333, 0.0)]]",Laure
28/06/2014,19:24:10,"(5, 3)",Integer Ring,"[(-76, -73, -34, 18, -96), (-10, -61, 67, -89, -98), (75, -38, 47, 47, -48)]","[(79, 14, 70, -95, -59), (78, 84, 94, -63, -38), (-74, -79, 57, -39, 78)]",0.10596704483032227,0.12478399276733398,0.6426401138305664,"[[(0.0, 0.13725490196078433, 0.8627450980392157), (0.0, 0.0, 0.7142857142857143, 0.0, 0.2857142857142857)], [(0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)]]","[[(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.137254902, 0.862745098), (0.0, 0.0, 0.7142857143, 0.0, 0.2857142857)], [(0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0)]]","[[(0.0, 1.0, 0.0), (0.0, 0.0, 1.0, 0.0, 0.0)], [(0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 0.0, 1.0)], [(0.0, 0.13725490196078433, 0.8627450980392157), (0.0, 0.0, 0.7142857142857143, 0.0, 0.2857142857142857)]]",Laure
28/06/2014,19:24:14,"(4, 6)",Integer Ring,"[(67, 73, 7, 24), (-83, 59, -24, 74), (-24, -80, 23, -80), (53, 27, -46, -86), (3, 2, -63, 2), (14, -57, 8, -58)]","[(-49, -1, 16, 54), (-30, -66, 85, -96), (4, -10, -2, -22), (-68, 17, 55, 67), (40, 90, -3, 50), (90, 68, 69, -75)]",0.10904216766357422,0.11999797821044922,3.509222984313965,"[[(0.3448275862068966, 0.0, 0.6551724137931034, 0.0, 0.0, 0.0), (0.0, 0.0, 0.8666666666666667, 0.13333333333333333)], [(0.8264840182648402, 0.1735159817351598, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.6172839506172839, 0.38271604938271603)], [(0.08450704225352113, 0.0, 0.9154929577464789, 0.0, 0.0, 0.0), (0.14953271028037382, 0.0, 0.8504672897196262, 0.0)]]","[[(0.8264840183, 0.1735159817, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.6172839506, 0.3827160494)], [(0.3448275862, 0.0, 0.6551724138, 0.0, 0.0, 0.0), (0.0, 0.0, 0.8666666667, 0.1333333333)], [(0.0845070423, 0.0, 0.9154929577, 0.0, 0.0, 0.0), (0.1495327103, 0.0, 0.8504672897, 0.0)]]","[[(0.8264840182648402, 0.1735159817351598, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.6172839506172839, 0.38271604938271603)], [(0.08450704225352113, 0.0, 0.9154929577464789, 0.0, 0.0, 0.0), (0.14953271028037382, 0.0, 0.8504672897196262, 0.0)], [(0.3448275862068966, 0.0, 0.6551724137931034, 0.0, 0.0, 0.0), (0.0, 0.0, 0.8666666666666667, 0.13333333333333333)]]",Laure
28/06/2014,19:25:55,"(9, 6)",Integer Ring,"[(65, 77, 83, 62, 2, 40, 25, 94, 95), (64, -53, 4, -69, 66, 58, -27, -47, -29), (80, -8, -14, 45, 69, -97, 35, 32, 28), (-75, -8, -23, -22, -53, 8, 38, -42, -56), (64, -75, -16, 21, -60, -38, 60, -76, 48), (20, 59, 40, -83, -89, -51, 6, -81, -20)]","[(-13, -28, -58, 8, -5, 99, -99, -1, -59), (92, -91, -31, 72, 91, -63, -68, 88, -68), (74, 23, 95, -74, -73, 67, -91, 55, 87), (87, 81, 75, 70, 57, 20, -22, 2, 69), (-49, -55, -36, 2, -71, -39, -99, -62, -36), (-49, -59, 47, 24, -28, -72, -44, -12, -88)]",0.22301697731018066,0.13735103607177734,208.9605097770691,"[[(0.15298840321141838, 0.0757136485280999, 0.7712979482604817, 0.0, 0.0, 0.0), (0.8988129290617849, 0.0, 0.009510869565217392, 0.0, 0.0, 0.09167620137299771, 0.0, 0.0, 0.0)], [(0.601593625498008, 0.398406374501992, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.8867924528301887, 0.0, 0.11320754716981132, 0.0)], [(0.45771222344264867, 0.3207280715518594, 0.2215597050054919, 0.0, 0.0, 0.0), (0.8984302862419206, 0.0, 0.0, 0.0, 0.0, 0.09572176054170514, 0.0, 0.005847953216374269, 0.0)]]","[[(0.6015936255, 0.3984063745, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.8867924528, 0.0, 0.1132075472, 0.0)], [(0.4577122234, 0.3207280716, 0.221559705, 0.0, 0.0, 0.0), (0.8984302862, 0.0, 0.0, 0.0, 0.0, 0.0957217605, 0.0, 0.0058479532, 0.0)], [(0.1529884032, 0.0757136485, 0.7712979483, 0.0, 0.0, 0.0), (0.8988129291, 0.0, 0.0095108696, 0.0, 0.0, 0.0916762014, 0.0, 0.0, 0.0)]]","[[(0.601593625498008, 0.398406374501992, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 0.0, 0.8867924528301887, 0.0, 0.11320754716981132, 0.0)], [(0.15298840321141838, 0.0757136485280999, 0.7712979482604817, 0.0, 0.0, 0.0), (0.8988129290617849, 0.0, 0.009510869565217392, 0.0, 0.0, 0.09167620137299771, 0.0, 0.0, 0.0)], [(0.45771222344264867, 0.3207280715518594, 0.2215597050054919, 0.0, 0.0, 0.0), (0.8984302862419206, 0.0, 0.0, 0.0, 0.0, 0.09572176054170514, 0.0, 0.005847953216374269, 0.0)]]",Laure
28/06/2014,19:25:55,"(6, 2)",Rational Field,"[(46, -43/9, -46/9, 25/6, 91/3, 15/2), (11/3, -82/9, -18, 89/6, 51/2, 94/9)]","[(14/3, -70, 31/3, -55/2, -58/7, 53), (79/3, -6, 69/7, -86, -37/7, 41/7)]",0.08592581748962402,0.10209393501281738,0.34293389320373535,"[[(0.2975778546712803, 0.7024221453287197), (0.06503067484662577, 0.0, 0.0, 0.0, 0.0, 0.9349693251533743)]]","[[(0.2975778547, 0.7024221453), (0.0650306748, 0.0, 0.0, 0.0, 0.0, 0.9349693252)]]","[[(0.2975778546712803, 0.7024221453287197), (0.06503067484662577, 0.0, 0.0, 0.0, 0.0, 0.9349693251533743)]]",Laure
28/06/2014,19:26:35,"(8, 5)",Integer Ring,"[(-87, -84, 20, -85, -37, -63, -70, 15), (89, -71, 46, -43, 68, 74, 10, -69), (-15, 35, 48, -31, 49, 70, 22, 91), (-70, -82, -2, -93, -25, 34, 16, -77), (1, 45, 77, -29, 80, -45, -24, 8)]","[(58, -11, 73, 17, -13, -57, -72, 56), (-16, -58, -71, 64, -6, -40, 60, 88), (-72, 53, 30, -61, 4, -43, 37, -39), (-82, 68, 98, -79, -15, -21, -1, -100), (-80, -73, -53, 48, -81, 33, -18, -75)]",0.12834811210632324,0.144150972366333,33.79581022262573,"[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.4024390243902439, 0.0, 0.5975609756097561), (0.0, 0.0, 0.0, 0.9583333333333334, 0.0, 0.0, 0.041666666666666664, 0.0)], [(0.0, 0.0, 0.7746478873239436, 0.0, 0.22535211267605634), (0.0, 0.8214285714285714, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.4024390244, 0.0, 0.5975609756), (0.0, 0.0, 0.0, 0.9583333333, 0.0, 0.0, 0.0416666667, 0.0)], [(0.0, 0.0, 0.7746478873, 0.0, 0.2253521127), (0.0, 0.8214285714, 0.0, 0.0, 0.0, 0.0, 0.1785714286, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0), (0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.7746478873239436, 0.0, 0.22535211267605634), (0.0, 0.8214285714285714, 0.0, 0.0, 0.0, 0.0, 0.17857142857142858, 0.0)], [(0.0, 0.0, 0.4024390243902439, 0.0, 0.5975609756097561), (0.0, 0.0, 0.0, 0.9583333333333334, 0.0, 0.0, 0.041666666666666664, 0.0)]]",Laure
28/06/2014,19:27:44,"(9, 5)",Rational Field,"[(39, 5, 15/8, 21/8, 76/7, 0, 81, 21/2, 81/4), (-41/6, 31/8, -93/5, -45/8, -1/10, 38, 24/5, 7/6, -39/2), (9, -5, 7/2, 7/8, -71/8, -20, 34/3, -53, -77/9), (61/8, 41/2, -11/7, -54, -95, -49/9, -15, -9, -33/4), (22, 31/2, -66/5, 6, -15, 87, 25/3, -24/7, -19/10)]","[(-16, 2/3, 11/4, -83/9, 75, -18, -26, -19/2, -85/4), (-44, 2, 50, 9/2, -37/8, -5/2, -53/3, 67/10, 27/4), (-88, 9/7, -29/3, 27/4, 31/2, 14/3, 73/5, 34/5, -89/8), (-37/10, 33/4, 50, 13, 32/3, 31/3, -59/3, -43/3, -35/2), (-49/4, -83/3, 11/3, 61/4, -13/3, 8/9, 91/5, -42/5, -15)]",0.131425142288208,0.1349031925201416,59.59470295906067,"[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.18865400053518866, 0.0, 0.0, 0.0, 0.8113459994648113), (0.0, 0.0, 0.0, 0.8845448992058644, 0.11545510079413561, 0.0, 0.0, 0.0, 0.0)], [(0.14953534215713885, 0.0, 0.0, 0.0, 0.8504646578428612), (0.0, 0.0, 0.0, 0.9556164383561644, 0.0, 0.0, 0.04438356164383562, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.1886540005, 0.0, 0.0, 0.0, 0.8113459995), (0.0, 0.0, 0.0, 0.8845448992, 0.1154551008, 0.0, 0.0, 0.0, 0.0)], [(0.1495353422, 0.0, 0.0, 0.0, 0.8504646578), (0.0, 0.0, 0.0, 0.9556164384, 0.0, 0.0, 0.0443835616, 0.0, 0.0)]]","[[(1.0, 0.0, 0.0, 0.0, 0.0), (0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0)], [(0.18865400053518866, 0.0, 0.0, 0.0, 0.8113459994648113), (0.0, 0.0, 0.0, 0.8845448992058644, 0.11545510079413561, 0.0, 0.0, 0.0, 0.0)], [(0.14953534215713885, 0.0, 0.0, 0.0, 0.8504646578428612), (0.0, 0.0, 0.0, 0.9556164383561644, 0.0, 0.0, 0.04438356164383562, 0.0, 0.0)]]",Laure
28/06/2014,19:29:45,"(8, 8)",Rational Field,"[(65/4, -10, 47, 17/2, -43/7, -13, -32, -12), (-8/3, -15, 17, -8, 26, -83/5, -62/3, -11/2), (93/8, 59/8, 15/4, -11, 99/4, 48, -89/3, -99/7), (-13/3, -88/9, 97/2, 8, -45/2, 79/4, -4, -21), (11, 7, 0, 20/3, -15/4, -31/2, -85/6, 33/5), (-61/2, -8/5, 87/8, -4/9, -22, -2, -23/7, 17/3), (71, 29/4, -10, 34, -19/4, 92, -39/8, 3/10), (58, 44/3, -25/6, -21, 42, 60, 47/6, 1/5)]","[(-3, -79/4, 40, -61/2, -4, -8/7, -64/5, -26/3), (24/5, -33/7, -44, 35/4, -8, 36/5, -38/7, 53/8), (-19/4, 12, -24, -5, -11, -9/5, 31/4, -36), (65/4, 0, -20, -7/3, 6/5, -19/3, -13/7, 10), (69/5, -32, -23/7, 32, 50, 13/3, 1, -27/4), (35/2, -41/10, 1/3, -20/3, -20, 50/9, 34/5, -18), (46/3, -1/4, 27/4, -31, 7, -10/3, -74/3, -9/7), (20, -4, 59/7, 14, -16/5, 85/9, -23/5, -3)]",0.3400430679321289,0.29845714569091797,367.67817187309265,"[[(0.16639741518578352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8336025848142165, 0.0), (0.5100671140939598, 0.0, 0.4899328859060403, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.45741324921135645, 0.0, 0.0, 0.5425867507886435, 0.0, 0.0, 0.0, 0.0), (0.06792452830188679, 0.0, 0.9320754716981132, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.4574132492, 0.0, 0.0, 0.5425867508, 0.0, 0.0, 0.0, 0.0), (0.0679245283, 0.0, 0.9320754717, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.1663974152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8336025848, 0.0), (0.5100671141, 0.0, 0.4899328859, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)]]","[[(0.45741324921135645, 0.0, 0.0, 0.5425867507886435, 0.0, 0.0, 0.0, 0.0), (0.06792452830188679, 0.0, 0.9320754716981132, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0), (1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)], [(0.16639741518578352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8336025848142165, 0.0), (0.5100671140939598, 0.0, 0.4899328859060403, 0.0, 0.0, 0.0, 0.0, 0.0)]]",Laure
28/06/2014,19:29:46,"(2, 8)",Rational Field,"[(-2, 51/7), (55/7, 47/2), (-13/3, -4), (73/2, 22/5), (89/2, 47/2), (-29/4, 71/3), (-7, -5), (13, 23)]","[(-94, 2), (-32/7, -33/2), (43/3, 7/8), (11/3, 10), (79/4, -40), (31/6, -34/9), (46/3, 82/7), (84, 17)]",0.1014258861541748,0.11859917640686035,0.5826840400695801,"[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]","[[(0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0), (1.0, 0.0)]]",Laure
28/06/2014,19:29:46,"(5, 2)",Integer Ring,"[(-36, -28, 82, 1, -25), (-100, 70, -75, 57, -32)]","[(45, -78, 7, 74, -77), (-62, -6, 13, 13, 11)]",0.1041100025177002,0.10811114311218262,0.17137503623962402,"[[(0.0, 1.0), (0.0, 0.0, 0.26291079812206575, 0.7370892018779343, 0.0)]]","[[(0.0, 1.0), (0.0, 0.0, 0.2629107981, 0.7370892019, 0.0)]]",[],Laure
